Date,Open,High,Low,Close,Adj Close,Volume
2022-03-28,142.448502,142.644501,138.796997,140.699997,140.699997,52996000
2022-04-04,140.824493,144.043747,133.752502,134.010498,134.010498,97788000
2022-04-11,132.899994,132.939194,127.111504,127.252998,127.252998,90218000
2022-04-18,127.410004,131.923492,119.140503,119.613998,119.613998,136816000
2022-04-25,119.429497,123.278000,113.124252,114.966499,114.966499,216638000
2022-05-02,113.906502,123.142998,113.399498,115.660004,115.660004,163128000
2022-05-09,113.303497,118.084999,110.113503,116.515503,116.515503,173382000
2022-05-16,115.384003,117.227501,106.373001,109.313004,109.313004,139618000
2022-05-23,110.103996,112.867996,102.208000,112.799004,112.799004,190056000
2022-05-30,113.079002,117.898003,112.572502,114.564003,114.564003,132456000
2022-06-06,116.742500,119.398499,110.861000,111.427498,111.427498,127210000
2022-06-13,107.445999,112.063004,105.628548,107.865501,107.865501,174258000
2022-06-20,109.702003,118.637497,109.293503,118.538002,118.538002,126764000
2022-06-27,118.934998,119.250000,107.105003,109.081001,109.081001,148774000
2022-07-04,107.514503,120.434998,106.249496,120.168503,120.168503,126516000
2022-07-11,118.650002,118.794502,109.325500,112.766998,112.766998,157342000
2022-07-18,113.440002,116.330002,107.599998,108.360001,108.360001,162849500
2022-07-25,108.879997,116.900002,104.760002,116.639999,116.639999,161031100
2022-08-01,115.529999,119.500000,114.260002,118.220001,118.220001,97443400
2022-08-08,119.120003,122.650002,116.559998,122.650002,122.650002,85775100
2022-08-15,122.209999,123.260002,117.669998,118.120003,118.120003,84579400
2022-08-22,116.099998,117.779999,111.220001,111.300003,111.300003,96331300
2022-08-29,110.779999,111.959999,108.129997,108.680000,108.680000,110234800
2022-09-05,108.135002,112.000000,106.510002,111.779999,111.779999,86945900
2022-09-12,111.989998,112.639999,101.855003,103.629997,103.629997,165898700
2022-09-19,102.540001,104.019997,98.010002,99.169998,99.169998,117266800
2022-09-26,98.610001,101.400002,96.029999,96.150002,96.150002,119479200
2022-10-03,97.220001,103.730003,97.019997,99.570000,99.570000,107302500
2022-10-10,99.849998,101.290001,95.269997,97.180000,97.180000,110928000
2022-10-17,99.519997,104.220001,98.230003,101.480003,101.480003,120609600
2022-10-24,102.089996,105.099998,91.900002,96.580002,96.580002,215828700
2022-10-31,95.779999,96.349998,83.449997,86.699997,86.699997,205326600
2022-11-07,87.339996,97.360001,86.959999,96.730003,96.730003,156756100
2022-11-14,95.500000,100.419998,95.112999,97.800003,97.800003,127449900
2022-11-21,97.559998,99.069000,94.410004,97.599998,97.599998,63702500
2022-11-28,97.199997,102.589996,94.389999,100.830002,100.830002,120675600
2022-12-05,99.815002,101.750000,93.019997,93.070000,93.070000,114959500
2022-12-12,93.089996,99.800003,90.010002,90.860001,90.860001,165406600
2022-12-19,90.879997,91.199997,86.940002,89.809998,89.809998,106804800
2022-12-26,89.309998,89.500000,86.370003,88.730003,88.730003,70821500
2023-01-02,89.830002,91.550003,85.570000,88.160004,88.160004,97533700
2023-01-09,89.195000,92.980003,86.699997,92.800003,92.800003,113236000
2023-01-16,92.779999,99.419998,90.839996,99.279999,99.279999,124989900
2023-01-23,99.129997,101.580002,95.262001,100.709999,100.709999,143746600
2023-01-30,98.745003,108.820000,97.519997,105.220001,105.220001,156510500
2023-02-06,102.684998,108.669998,93.860001,94.860001,94.860001,279981700
2023-02-13,95.010002,97.879997,92.650002,94.589996,94.589996,189331400
2023-02-20,93.239998,93.415001,88.860001,89.349998,89.349998,121977600
2023-02-27,90.089996,94.110001,89.519997,94.019997,94.019997,133166200
2023-03-06,94.360001,96.300003,90.800003,91.010002,91.010002,135073900
2023-03-13,90.565002,103.489998,89.940002,102.459999,102.459999,232819600
2023-03-20,101.059998,107.510002,100.790001,106.059998,106.059998,148124400
2023-03-27,105.320000,105.400002,100.279999,101.320000,101.320000,101465000
